graph_label,graph_family,source_path,method,seed,n,m,max_degree,avg_degree,max_congestion,runtime_seconds,status,is_exact,exact_reference,ratio_to_exact,notes
graph_33741,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33741.lst,hub_first,0,29,32,4,2.206896551724138,3,3.9776001358404756e-05,ok,False,,,
graph_33741,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33741.lst,cut_recursive,0,29,32,4,2.206896551724138,3,0.0007937210029922426,ok,False,,,
graph_33743,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33743.lst,bfs,0,54,64,4,2.3703703703703702,4,5.598599091172218e-05,ok,False,,,
graph_33743,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33743.lst,dfs,0,54,64,4,2.3703703703703702,3,5.683800554834306e-05,ok,False,,,
graph_33743,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33743.lst,wilson,0,54,64,4,2.3703703703703702,4,0.00030272699950728565,ok,False,,,
graph_33743,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33743.lst,hub_first,0,54,64,4,2.3703703703703702,4,7.400999311357737e-05,ok,False,,,
graph_33743,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33743.lst,cut_recursive,0,54,64,4,2.3703703703703702,3,0.0018199230107711628,ok,False,,,
graph_33745,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33745.lst,bfs,0,101,128,4,2.5346534653465347,5,0.00012982700718566775,ok,False,,,
graph_33745,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33745.lst,dfs,0,101,128,4,2.5346534653465347,6,0.00010128300345968455,ok,False,,,
graph_33745,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33745.lst,wilson,0,101,128,4,2.5346534653465347,5,0.0005589640059042722,ok,False,,,
graph_33745,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33745.lst,hub_first,0,101,128,4,2.5346534653465347,5,0.00014113899669609964,ok,False,,,
graph_33745,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33745.lst,cut_recursive,0,101,128,4,2.5346534653465347,5,0.004036482001538388,ok,False,,,
graph_33766,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33766.lst,bfs,0,30,60,4,4.0,24,3.494600241538137e-05,ok,False,,,
graph_33766,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33766.lst,dfs,0,30,60,4,4.0,24,3.534699499141425e-05,ok,False,,,
graph_33766,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33766.lst,wilson,0,30,60,4,4.0,20,7.573400216642767e-05,ok,False,,,
graph_33766,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33766.lst,hub_first,0,30,60,4,4.0,24,5.237000004854053e-05,ok,False,,,
graph_33766,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33766.lst,cut_recursive,0,30,60,4,4.0,26,0.0004686319880420342,ok,False,,,
graph_33768,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33768.lst,bfs,0,64,192,6,6.0,32,6.847998884040862e-05,ok,False,,,
graph_33768,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33768.lst,dfs,0,64,192,6,6.0,84,7.010399713180959e-05,ok,False,,,
graph_33768,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33768.lst,wilson,0,64,192,6,6.0,74,0.00018951100355479866,ok,False,,,
graph_33768,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33768.lst,hub_first,0,64,192,6,6.0,32,0.00014078800450079143,ok,False,,,
graph_33768,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33768.lst,cut_recursive,0,64,192,6,6.0,66,0.0031147379922913387,ok,False,,,
graph_33787,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33787.lst,bfs,0,30,30,4,2.0,2,3.620798815973103e-05,ok,False,,,
graph_33787,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33787.lst,dfs,0,30,30,4,2.0,2,3.473600372672081e-05,ok,False,,,
graph_33787,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33787.lst,wilson,0,30,30,4,2.0,2,0.00018342900148127228,ok,False,,,
graph_33787,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33787.lst,hub_first,0,30,30,4,2.0,2,3.9915990782901645e-05,ok,False,,,
graph_33787,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33787.lst,cut_recursive,0,30,30,4,2.0,2,0.0006447169871535152,ok,False,,,
graph_33789,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33789.lst,bfs,0,57,59,4,2.0701754385964914,2,5.8240999351255596e-05,ok,False,,,
graph_33789,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33789.lst,dfs,0,57,59,4,2.0701754385964914,2,5.997400148771703e-05,ok,False,,,
graph_33789,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33789.lst,wilson,0,57,59,4,2.0701754385964914,2,0.001581620002980344,ok,False,,,
graph_33789,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33789.lst,hub_first,0,57,59,4,2.0701754385964914,2,7.453199941664934e-05,ok,False,,,
graph_33789,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_33789.lst,cut_recursive,0,57,59,4,2.0701754385964914,2,0.001967374002560973,ok,False,,,
graph_34214,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_34214.lst,bfs,0,20,30,3,3.0,7,2.542798756621778e-05,ok,False,,,
graph_34214,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_34214.lst,dfs,0,20,30,3,3.0,11,2.4827008019201458e-05,ok,False,,,
graph_34214,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_34214.lst,wilson,0,20,30,3,3.0,8,5.710900586564094e-05,ok,False,,,
graph_34214,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_34214.lst,hub_first,0,20,30,3,3.0,7,3.2060997909866273e-05,ok,False,,,
graph_34214,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_34214.lst,cut_recursive,0,20,30,3,3.0,12,0.0002517590037314221,ok,False,,,
graph_34385,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_34385.lst,bfs,0,24,36,3,3.0,10,2.778299676720053e-05,ok,False,,,
graph_34385,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_34385.lst,dfs,0,24,36,3,3.0,11,2.8003996703773737e-05,ok,False,,,
graph_34385,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_34385.lst,wilson,0,24,36,3,3.0,9,0.00010363799810875207,ok,False,,,
graph_34385,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_34385.lst,hub_first,0,24,36,3,3.0,10,4.320299194660038e-05,ok,False,,,
graph_34385,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_34385.lst,cut_recursive,0,24,36,3,3.0,13,0.0004771980020450428,ok,False,,,
graph_36420,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36420.lst,bfs,0,36,54,3,3.0,18,3.907499194610864e-05,ok,False,,,
graph_36420,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36420.lst,dfs,0,36,54,3,3.0,8,4.0297003579325974e-05,ok,False,,,
graph_36420,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36420.lst,wilson,0,36,54,3,3.0,8,0.00011938800162170082,ok,False,,,
graph_36420,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36420.lst,hub_first,0,36,54,3,3.0,18,5.315200542099774e-05,ok,False,,,
graph_36420,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36420.lst,cut_recursive,0,36,54,3,3.0,7,0.0011381559888832271,ok,False,,,
graph_36426,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36426.lst,bfs,0,36,54,3,3.0,16,3.903399920091033e-05,ok,False,,,
graph_36426,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36426.lst,dfs,0,36,54,3,3.0,16,4.045698733534664e-05,ok,False,,,
graph_36426,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36426.lst,wilson,0,36,54,3,3.0,14,0.00011769399861805141,ok,False,,,
graph_36426,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36426.lst,hub_first,0,36,54,3,3.0,16,5.45639923075214e-05,ok,False,,,
graph_36426,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36426.lst,cut_recursive,0,36,54,3,3.0,18,0.0010373749973950908,ok,False,,,
graph_36610,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36610.lst,bfs,0,54,81,3,3.0,21,8.880899986252189e-05,ok,False,,,
graph_36610,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36610.lst,dfs,0,54,81,3,3.0,17,5.736001185141504e-05,ok,False,,,
graph_36610,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36610.lst,wilson,0,54,81,3,3.0,12,0.000189872007467784,ok,False,,,
graph_36610,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36610.lst,hub_first,0,54,81,3,3.0,21,8.034201164264232e-05,ok,False,,,
graph_36610,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36610.lst,cut_recursive,0,54,81,3,3.0,11,0.00192572500964161,ok,False,,,
graph_36816,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36816.lst,bfs,0,64,96,3,3.0,22,6.62259990349412e-05,ok,False,,,
graph_36816,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36816.lst,dfs,0,64,96,3,3.0,24,6.960300379432738e-05,ok,False,,,
graph_36816,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36816.lst,wilson,0,64,96,3,3.0,20,0.00017926099826581776,ok,False,,,
graph_36816,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36816.lst,hub_first,0,64,96,3,3.0,22,9.331799810752273e-05,ok,False,,,
graph_36816,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36816.lst,cut_recursive,0,64,96,3,3.0,24,0.0016289600025629625,ok,False,,,
graph_36818,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36818.lst,bfs,0,64,96,3,3.0,13,6.485400081146508e-05,ok,False,,,
graph_36818,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36818.lst,dfs,0,64,96,3,3.0,17,0.00010012098937295377,ok,False,,,
graph_36818,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36818.lst,wilson,0,64,96,3,3.0,15,0.0002605460031190887,ok,False,,,
graph_36818,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36818.lst,hub_first,0,64,96,3,3.0,13,9.712499740999192e-05,ok,False,,,
graph_36818,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36818.lst,cut_recursive,0,64,96,3,3.0,15,0.002159069001208991,ok,False,,,
graph_36824,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36824.lst,bfs,0,66,99,3,3.0,13,0.00010485999519005418,ok,False,,,
graph_36824,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36824.lst,dfs,0,66,99,3,3.0,18,6.872101221233606e-05,ok,False,,,
graph_36824,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36824.lst,wilson,0,66,99,3,3.0,13,0.0002974359958898276,ok,False,,,
graph_36824,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36824.lst,hub_first,0,66,99,3,3.0,13,0.00010365799244027585,ok,False,,,
graph_36824,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36824.lst,cut_recursive,0,66,99,3,3.0,14,0.002484006996382959,ok,False,,,
graph_36826,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36826.lst,bfs,0,66,99,3,3.0,13,8.135499956551939e-05,ok,False,,,
graph_36826,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36826.lst,dfs,0,66,99,3,3.0,17,7.750799704808742e-05,ok,False,,,
graph_36826,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36826.lst,wilson,0,66,99,3,3.0,17,0.00021826601005159318,ok,False,,,
graph_36826,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36826.lst,hub_first,0,66,99,3,3.0,13,9.880799916572869e-05,ok,False,,,
graph_36826,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36826.lst,cut_recursive,0,66,99,3,3.0,18,0.0023015000042505562,ok,False,,,
graph_36828,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36828.lst,bfs,0,66,99,3,3.0,13,6.679700163658708e-05,ok,False,,,
graph_36828,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36828.lst,dfs,0,66,99,3,3.0,15,9.920800221152604e-05,ok,False,,,
graph_36828,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36828.lst,wilson,0,66,99,3,3.0,18,0.00023974600480869412,ok,False,,,
graph_36828,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36828.lst,hub_first,0,66,99,3,3.0,13,9.648301056586206e-05,ok,False,,,
graph_36828,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_36828.lst,cut_recursive,0,66,99,3,3.0,12,0.0023268590011866763,ok,False,,,
graph_408,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_408.lst,bfs,0,9,20,5,4.444444444444445,13,1.4316989108920097e-05,ok,False,,,
graph_408,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_408.lst,dfs,0,9,20,5,4.444444444444445,11,1.4627992641180754e-05,ok,False,,,
graph_408,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_408.lst,wilson,0,9,20,5,4.444444444444445,10,2.936599776148796e-05,ok,False,,,
graph_408,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_408.lst,hub_first,0,9,20,5,4.444444444444445,13,1.6931997379288077e-05,ok,False,,,
graph_408,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_408.lst,cut_recursive,0,9,20,5,4.444444444444445,13,1.5319004887714982e-05,ok,False,,,
graph_466,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_466.lst,bfs,0,7,12,4,3.4285714285714284,7,1.0881005437113345e-05,ok,False,,,
graph_466,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_466.lst,dfs,0,7,12,4,3.4285714285714284,7,5.005500861443579e-05,ok,False,,,
graph_466,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_466.lst,wilson,0,7,12,4,3.4285714285714284,5,2.060900442302227e-05,ok,False,,,
graph_466,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_466.lst,hub_first,0,7,12,4,3.4285714285714284,7,1.2263000826351345e-05,ok,False,,,
graph_466,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_466.lst,cut_recursive,0,7,12,4,3.4285714285714284,7,1.2252989108674228e-05,ok,False,,,
graph_474,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_474.lst,bfs,0,8,8,2,2.0,2,1.091000740416348e-05,ok,False,,,
graph_474,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_474.lst,dfs,0,8,8,2,2.0,2,1.1181007721461356e-05,ok,False,,,
graph_474,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_474.lst,wilson,0,8,8,2,2.0,2,2.8584006940945983e-05,ok,False,,,
graph_474,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_474.lst,hub_first,0,8,8,2,2.0,2,1.1782001820392907e-05,ok,False,,,
graph_474,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_474.lst,cut_recursive,0,8,8,2,2.0,2,1.3585988199338317e-05,ok,False,,,
graph_478,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_478.lst,bfs,0,7,6,2,1.7142857142857142,1,1.0169009328819811e-05,ok,False,,,
graph_478,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_478.lst,dfs,0,7,6,2,1.7142857142857142,1,1.0179996024817228e-05,ok,False,,,
graph_478,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_478.lst,wilson,0,7,6,2,1.7142857142857142,1,2.2582986275665462e-05,ok,False,,,
graph_478,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_478.lst,hub_first,0,7,6,2,1.7142857142857142,1,9.908995707519352e-06,ok,False,,,
graph_478,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_478.lst,cut_recursive,0,7,6,2,1.7142857142857142,1,1.2764998245984316e-05,ok,False,,,
graph_550,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_550.lst,bfs,0,8,8,3,2.0,2,1.0920994100160897e-05,ok,False,,,
graph_550,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_550.lst,dfs,0,8,8,3,2.0,2,1.0809992090798914e-05,ok,False,,,
graph_550,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_550.lst,wilson,0,8,8,3,2.0,2,2.361500810366124e-05,ok,False,,,
graph_550,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_550.lst,hub_first,0,8,8,3,2.0,2,1.164199784398079e-05,ok,False,,,
graph_550,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_550.lst,cut_recursive,0,8,8,3,2.0,2,1.3545999536290765e-05,ok,False,,,
graph_570,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_570.lst,bfs,0,8,16,4,4.0,10,1.0118994396179914e-05,ok,False,,,
graph_570,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_570.lst,dfs,0,8,16,4,4.0,8,1.619099930394441e-05,ok,False,,,
graph_570,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_570.lst,wilson,0,8,16,4,4.0,8,2.4287000996991992e-05,ok,False,,,
graph_570,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_570.lst,hub_first,0,8,16,4,4.0,10,1.3756987755186856e-05,ok,False,,,
graph_570,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_570.lst,cut_recursive,0,8,16,4,4.0,10,1.3705997844226658e-05,ok,False,,,
graph_586,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_586.lst,bfs,0,8,7,4,1.75,1,1.1341995559632778e-05,ok,False,,,
graph_586,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_586.lst,dfs,0,8,7,4,1.75,1,1.1412004823796451e-05,ok,False,,,
graph_586,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_586.lst,wilson,0,8,7,4,1.75,1,2.9046001145616174e-05,ok,False,,,
graph_586,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_586.lst,hub_first,0,8,7,4,1.75,1,1.1352007277309895e-05,ok,False,,,
graph_586,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_586.lst,cut_recursive,0,8,7,4,1.75,1,1.2955002603121102e-05,ok,False,,,
graph_949,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_949.lst,bfs,0,70,105,3,3.0,29,6.703700637444854e-05,ok,False,,,
graph_949,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_949.lst,dfs,0,70,105,3,3.0,27,7.823800842743367e-05,ok,False,,,
graph_949,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_949.lst,wilson,0,70,105,3,3.0,26,0.00018008198821917176,ok,False,,,
graph_949,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_949.lst,hub_first,0,70,105,3,3.0,29,0.00010510999709367752,ok,False,,,
graph_949,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_949.lst,cut_recursive,0,70,105,3,3.0,25,0.00203926999529358,ok,False,,,
graph_992,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_992.lst,bfs,0,14,21,3,3.0,7,1.978799991775304e-05,ok,False,,,
graph_992,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_992.lst,dfs,0,14,21,3,3.0,8,1.967699790839106e-05,ok,False,,,
graph_992,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_992.lst,wilson,0,14,21,3,3.0,7,3.886400372721255e-05,ok,False,,,
