graph_label,graph_family,method,n,m,max_degree,max_congestion,runtime_seconds,status
graph_52295,house_of_graphs/max_deg_20-500,kolman_exact_cut,75,1875,50,950,0.11201835900283186,ok
graph_52295,house_of_graphs/max_deg_20-500,okamoto_exact,75,1875,50,,,skipped_too_large
graph_52538,house_of_graphs/max_deg_20-500,bfs,22,187,21,20,4.194000212009996e-05,ok
graph_52538,house_of_graphs/max_deg_20-500,kolman_exact_cut,22,187,21,88,0.005889485997613519,ok
graph_52538,house_of_graphs/max_deg_20-500,okamoto_exact,22,187,21,,,skipped_too_large
graph_53080,house_of_graphs/max_deg_20-500,bfs,144,2824,58,532,0.0002501560011296533,ok
graph_53080,house_of_graphs/max_deg_20-500,kolman_exact_cut,144,2824,58,896,0.32639803900383413,ok
graph_53080,house_of_graphs/max_deg_20-500,okamoto_exact,144,2824,58,,,skipped_too_large
graph_54684,house_of_graphs/max_deg_20-500,bfs,28,147,21,121,4.667899338528514e-05,ok
graph_54684,house_of_graphs/max_deg_20-500,kolman_exact_cut,28,147,21,76,0.04597740600001998,ok
graph_54684,house_of_graphs/max_deg_20-500,okamoto_exact,28,147,21,,,skipped_too_large
graph_54874,house_of_graphs/max_deg_20-500,bfs,33,162,27,131,4.526600241661072e-05,ok
graph_54874,house_of_graphs/max_deg_20-500,kolman_exact_cut,33,162,27,81,0.060466419003205374,ok
graph_54874,house_of_graphs/max_deg_20-500,okamoto_exact,33,162,27,,,skipped_too_large
graph_55047,house_of_graphs/max_deg_20-500,bfs,36,120,20,58,4.8862995754461735e-05,ok
graph_55047,house_of_graphs/max_deg_20-500,kolman_exact_cut,36,120,20,40,0.006626078000408597,ok
graph_55047,house_of_graphs/max_deg_20-500,okamoto_exact,36,120,20,,,skipped_too_large
graph_962,house_of_graphs/max_deg_20-500,bfs,81,810,20,326,0.00010237500100629404,ok
graph_962,house_of_graphs/max_deg_20-500,kolman_exact_cut,81,810,20,348,0.1303846649971092,ok
graph_962,house_of_graphs/max_deg_20-500,okamoto_exact,81,810,20,,,skipped_too_large
graph_118,house_of_graphs/planar,bfs,8,13,4,3,2.6319998141843826e-05,ok
graph_118,house_of_graphs/planar,kolman_exact_cut,8,13,4,4,0.000463281998236198,ok
graph_118,house_of_graphs/planar,okamoto_exact,8,13,4,3,0.0033916789980139583,ok
graph_132,house_of_graphs/planar,bfs,6,7,3,2,4.522599920164794e-05,ok
graph_132,house_of_graphs/planar,kolman_exact_cut,6,7,3,2,0.00041071199666475877,ok
graph_132,house_of_graphs/planar,okamoto_exact,6,7,3,2,0.0004116339987376705,ok
graph_160,house_of_graphs/planar,bfs,8,16,4,6,3.3192998671438545e-05,ok
graph_160,house_of_graphs/planar,kolman_exact_cut,8,16,4,6,0.0005507189998752438,ok
graph_160,house_of_graphs/planar,okamoto_exact,8,16,4,6,0.002577818995632697,ok
graph_188,house_of_graphs/planar,bfs,7,9,6,3,3.320300311315805e-05,ok
graph_188,house_of_graphs/planar,kolman_exact_cut,7,9,6,4,0.000372148999304045,ok
graph_188,house_of_graphs/planar,okamoto_exact,7,9,6,3,0.001022076998197008,ok
graph_226,house_of_graphs/planar,bfs,6,12,4,6,3.080799797317013e-05,ok
graph_226,house_of_graphs/planar,kolman_exact_cut,6,12,4,6,0.0003296569993835874,ok
graph_226,house_of_graphs/planar,okamoto_exact,6,12,4,6,0.0003218630008632317,ok
graph_38,house_of_graphs/planar,bfs,13,12,7,1,3.9163998735602945e-05,ok
graph_38,house_of_graphs/planar,kolman_exact_cut,13,12,7,1,0.00012187199899926782,ok
graph_38,house_of_graphs/planar,okamoto_exact,13,12,7,1,1.2325823310020496,ok
graph_48,house_of_graphs/planar,bfs,8,8,3,2,3.73820003005676e-05,ok
graph_48,house_of_graphs/planar,kolman_exact_cut,8,8,3,2,0.000284190995444078,ok
graph_48,house_of_graphs/planar,okamoto_exact,8,8,3,2,0.0032038909994298592,ok
graph_552,house_of_graphs/planar,bfs,7,10,4,4,3.4065000363625586e-05,ok
graph_552,house_of_graphs/planar,kolman_exact_cut,7,10,4,5,0.00035683900205185637,ok
graph_552,house_of_graphs/planar,okamoto_exact,7,10,4,4,0.0011330979978083633,ok
graph_560,house_of_graphs/planar,bfs,15,14,3,1,4.453500150702894e-05,ok
graph_560,house_of_graphs/planar,kolman_exact_cut,15,14,3,1,0.00013723099982598796,ok
graph_560,house_of_graphs/planar,okamoto_exact,15,14,3,1,13.85834562600212,ok
graph_702,house_of_graphs/planar,bfs,7,11,4,4,3.098899469478056e-05,ok
graph_702,house_of_graphs/planar,kolman_exact_cut,7,11,4,4,0.00041639299888629466,ok
graph_702,house_of_graphs/planar,okamoto_exact,7,11,4,3,0.0008334869999089278,ok
graph_74,house_of_graphs/planar,bfs,4,6,3,3,3.032800304936245e-05,ok
graph_74,house_of_graphs/planar,kolman_exact_cut,4,6,3,4,0.00019874800636898726,ok
graph_74,house_of_graphs/planar,okamoto_exact,4,6,3,3,0.00012591000268002972,ok
graph_82,house_of_graphs/planar,bfs,9,11,3,3,3.640999784693122e-05,ok
graph_82,house_of_graphs/planar,kolman_exact_cut,9,11,3,4,0.0005330149942892604,ok
graph_82,house_of_graphs/planar,okamoto_exact,9,11,3,3,0.010752345995570067,ok
graph_96,house_of_graphs/planar,bfs,10,9,5,1,3.49569963873364e-05,ok
graph_96,house_of_graphs/planar,kolman_exact_cut,10,9,5,1,0.00010912799916695803,ok
graph_96,house_of_graphs/planar,okamoto_exact,10,9,5,1,0.03619038900069427,ok
